listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
32379617,2025-03-01,29,2,0.065,268.0,131.4,134.0,84,2,1,17220.0,16885.0,34439.0
32379617,2025-04-01,30,0,0.0,0.0,130.5,,,,1,,16900.0,0.0
32379617,2025-05-01,31,0,0.0,0.0,120.1,,,,1,,15594.0,0.0
32379617,2025-06-01,25,5,0.167,596.0,118.2,119.2,7,2,1,15401.0,15272.0,77005.0
32379617,2025-07-01,19,12,0.387,1384.0,114.6,115.3,58,2,1,14897.0,14807.0,178818.0
32379617,2025-08-01,24,7,0.226,822.0,116.9,117.4,154,1,1,15169.0,15104.0,106205.0
32379617,2025-09-01,18,12,0.4,1398.0,116.1,116.5,198,1,1,15052.0,15001.0,180627.0
25347851,2024-10-01,31,0,0.0,0.0,10.0,,,,,,1290.0,0.0
25347851,2024-11-01,26,4,0.133,42.0,10.3,10.5,49,4,,1355.0,1329.0,5418.0
25347851,2024-12-01,8,23,0.742,256.0,11.1,11.1,64,29,,1438.0,1438.0,33154.0
25347851,2025-01-01,0,31,1.0,320.0,10.3,10.3,,,2,1330.0,1330.0,41334.0
25347851,2025-02-01,23,5,0.179,47.0,9.5,9.4,,,2,1214.0,1227.0,6071.0
25347851,2025-03-01,31,0,0.0,0.0,9.7,,,,2,,1246.0,0.0
25347851,2025-04-01,30,0,0.0,0.0,9.9,,,,2,,1282.0,0.0
25347851,2025-05-01,26,5,0.161,55.0,10.8,11.0,1,5,2,1428.0,1402.0,7141.0
25347851,2025-06-01,30,0,0.0,0.0,11.1,,,,2,,1434.0,0.0
25347851,2025-07-01,31,0,0.0,0.0,10.7,,,,2,,1382.0,0.0
25347851,2025-08-01,31,0,0.0,0.0,10.6,,,,2,,1370.0,0.0
25347851,2025-09-01,30,0,0.0,0.0,10.5,,,,2,,1357.0,0.0
40074444,2024-10-01,31,0,0.0,0.0,19.6,,,,,,2528.0,0.0
40074444,2024-11-01,30,0,0.0,0.0,19.3,,,,,,2490.0,0.0
40074444,2024-12-01,22,9,0.29,177.0,19.6,19.7,1,9,,2551.0,2538.0,22923.0
40074444,2025-01-01,22,9,0.29,176.0,19.5,19.6,28,4,1,2532.0,2519.0,22734.0
40074444,2025-02-01,28,0,0.0,0.0,18.9,,,,1,,2441.0,0.0
40074444,2025-03-01,31,0,0.0,0.0,19.4,,,,1,,2493.0,0.0
40074444,2025-04-01,30,0,0.0,0.0,19.8,,,,1,,2564.0,0.0
40074444,2025-05-01,31,0,0.0,0.0,19.8,,,,1,,2571.0,0.0
40074444,2025-06-01,19,11,0.367,227.0,20.2,20.6,1,11,1,2662.0,2610.0,29329.0
40074444,2025-07-01,31,0,0.0,0.0,19.8,,,,1,,2558.0,0.0
40074444,2025-08-01,31,0,0.0,0.0,20.3,,,,1,,2623.0,0.0
40074444,2025-09-01,25,5,0.167,101.0,19.6,20.2,10,5,1,2610.0,2532.0,13050.0
39015348,2024-10-01,31,0,0.0,0.0,28.0,,,,,,3612.0,0.0
39015348,2024-11-01,19,11,0.367,294.0,26.9,26.7,1,11,,3444.0,3470.0,37926.0
39015348,2024-12-01,12,19,0.613,516.0,27.3,27.2,5,4,,3523.0,3536.0,66825.0
39015348,2025-01-01,28,3,0.097,84.0,27.6,28.0,1,1,1,3617.0,3565.0,10850.0
39015348,2025-02-01,28,0,0.0,0.0,27.4,,,,1,,3539.0,0.0
39015348,2025-03-01,31,0,0.0,0.0,28.5,,,,1,,3662.0,0.0
39015348,2025-04-01,30,0,0.0,0.0,27.9,,,,1,,3613.0,0.0
39015348,2025-05-01,31,0,0.0,0.0,28.4,,,,1,,3687.0,0.0
39015348,2025-06-01,30,0,0.0,0.0,28.3,,,,1,,3656.0,0.0
39015348,2025-07-01,31,0,0.0,0.0,28.5,,,,1,,3682.0,0.0
39015348,2025-08-01,31,0,0.0,0.0,28.3,,,,1,,3656.0,0.0
39015348,2025-09-01,30,0,0.0,0.0,28.0,,,,1,,3618.0,0.0
34573425,2024-10-01,26,5,0.161,644.0,127.0,128.8,32,2,,16615.0,16383.0,83076.0
34573425,2024-11-01,12,18,0.6,2111.0,117.3,117.3,32,4,,15132.0,15132.0,272320.0
34573425,2024-12-01,24,7,0.226,884.0,123.1,126.3,13,2,,16357.0,15942.0,114484.0
34573425,2025-01-01,24,7,0.226,882.0,122.8,126.0,25,1,1,16275.0,15862.0,113928.0
34573425,2025-02-01,23,5,0.179,599.0,119.1,119.8,17,2,1,15474.0,15384.0,77371.0
34573425,2025-03-01,21,10,0.323,1389.0,139.4,138.9,26,2,1,17849.0,17913.0,178492.0
34573425,2025-04-01,21,9,0.3,1341.0,153.4,149.0,43,2,1,19296.0,19865.0,173661.0
34573425,2025-05-01,24,7,0.226,1083.0,155.3,154.7,19,1,1,20086.0,20164.0,140617.0
34573425,2025-06-01,16,14,0.467,2165.0,152.9,154.6,52,2,1,19975.0,19755.0,279726.0
34573425,2025-07-01,20,11,0.355,1443.0,128.9,131.2,111,1,1,16952.0,16654.0,186441.0
34573425,2025-08-01,18,13,0.419,1534.0,118.2,118.0,131,1,1,15246.0,15272.0,198198.0
34573425,2025-09-01,17,13,0.433,1527.0,116.4,117.5,212,1,1,15181.0,15039.0,197294.0
30005470,2024-10-01,31,0,0.0,0.0,80.5,,,,,,10385.0,0.0
30005470,2024-11-01,30,0,0.0,0.0,80.1,,,,,,10333.0,0.0
30005470,2024-12-01,9,22,0.71,1899.0,85.4,86.3,78,16,,11176.0,11060.0,245932.0
30005470,2025-01-01,0,31,1.0,2490.0,80.3,80.3,11,3,2,10372.0,10372.0,321633.0
30005470,2025-02-01,21,7,0.25,556.0,80.0,79.4,8,3,2,10256.0,10333.0,71817.0
30005470,2025-03-01,8,23,0.742,1839.0,80.0,80.0,1,11,2,10280.0,10280.0,236318.0
30005470,2025-04-01,14,16,0.533,1276.0,80.1,79.8,21,8,2,10334.0,10373.0,165243.0
30005470,2025-05-01,31,0,0.0,0.0,88.5,,,,2,,11491.0,0.0
30005470,2025-06-01,30,0,0.0,0.0,89.1,,,,2,,11512.0,0.0
30005470,2025-07-01,31,0,0.0,0.0,92.2,,,,2,,11913.0,0.0
30005470,2025-08-01,31,0,0.0,0.0,92.2,,,,2,,11913.0,0.0
30005470,2025-09-01,29,1,0.033,91.0,90.4,91.0,29,1,2,11758.0,11680.0,11758.0
32041309,2024-10-01,13,18,0.581,521.0,28.9,28.9,2,5,,3728.0,3728.0,67209.0
32041309,2024-11-01,28,2,0.067,58.0,28.7,29.0,,,,3741.0,3702.0,7482.0
32041309,2024-12-01,17,14,0.452,405.0,28.8,28.9,1,7,,3743.0,3730.0,52450.0
32041309,2025-01-01,31,0,0.0,0.0,28.8,,,,2,,3720.0,0.0
32041309,2025-02-01,21,7,0.25,200.0,28.6,28.6,1,1,2,3694.0,3694.0,25834.0
32041309,2025-03-01,26,5,0.161,147.0,28.8,29.4,1,5,2,3778.0,3701.0,18890.0
32041309,2025-04-01,17,13,0.433,370.0,28.6,28.5,4,6,2,3691.0,3704.0,47915.0
32041309,2025-05-01,31,0,0.0,0.0,30.8,,,,2,,3999.0,0.0
32041309,2025-06-01,26,4,0.133,126.0,32.5,31.5,29,2,2,4070.0,4199.0,16280.0
32041309,2025-07-01,4,27,0.871,869.0,32.9,32.2,30,13,2,4160.0,4251.0,112278.0
32041309,2025-08-01,10,21,0.677,666.0,31.5,31.7,8,7,2,4096.0,4070.0,86050.0
32041309,2025-09-01,30,0,0.0,0.0,30.9,,,,1,,3992.0,0.0
32054402,2024-10-01,0,31,1.0,1540.0,49.7,49.7,,,,6411.0,6411.0,198660.0
32054402,2024-11-01,17,13,0.433,614.0,47.0,47.2,,,,6089.0,6063.0,79206.0
32054402,2024-12-01,18,13,0.419,576.0,44.8,44.3,1,18,1,5737.0,5802.0,74596.0
32054402,2025-01-01,26,5,0.161,220.0,45.4,44.0,,,1,5683.0,5864.0,28417.0
32054402,2025-02-01,28,0,0.0,0.0,46.4,,,,1,,5993.0,0.0
32054402,2025-03-01,31,0,0.0,0.0,47.1,,,,1,,6053.0,0.0
32054402,2025-04-01,30,0,0.0,0.0,49.7,,,,1,,6436.0,0.0
32054402,2025-05-01,31,0,0.0,0.0,47.0,,,,1,,6102.0,0.0
32054402,2025-06-01,30,0,0.0,0.0,46.9,,,,1,,6060.0,0.0
32054402,2025-07-01,31,0,0.0,0.0,45.7,,,,1,,5905.0,0.0
32054402,2025-08-01,31,0,0.0,0.0,45.4,,,,1,,5866.0,0.0
32054402,2025-09-01,30,0,0.0,0.0,45.3,,,,1,,5853.0,0.0
41159520,2024-10-01,31,0,0.0,0.0,14.1,,,,,,1819.0,0.0
41159520,2024-11-01,30,0,0.0,0.0,14.9,,,,,,1922.0,0.0
41159520,2024-12-01,31,0,0.0,0.0,15.6,,,,,,2020.0,0.0
41159520,2025-01-01,31,0,0.0,0.0,15.4,,,,,,1989.0,0.0
41159520,2025-02-01,28,0,0.0,0.0,15.7,,,,,,2028.0,0.0
41159520,2025-03-01,31,0,0.0,0.0,15.4,,,,,,1979.0,0.0
41159520,2025-04-01,30,0,0.0,0.0,15.4,,,,,,1994.0,0.0
41159520,2025-05-01,31,0,0.0,0.0,13.6,,,,,,1766.0,0.0
41159520,2025-06-01,27,3,0.1,40.0,12.8,13.3,1,3,,1718.0,1654.0,5168.0
41159520,2025-07-01,18,13,0.419,164.0,12.7,12.6,1,13,2,1628.0,1641.0,21189.0
41159520,2025-08-01,31,0,0.0,0.0,13.1,,,,2,,1693.0,0.0
41159520,2025-09-01,30,0,0.0,0.0,13.2,,,,2,,1705.0,0.0
9494739,2024-10-01,19,12,0.387,410.0,34.1,34.2,22,4,,4412.0,4399.0,52890.0
9494739,2024-11-01,2,28,0.933,949.0,33.9,33.9,13,89,,4373.0,4373.0,122421.0
9494739,2024-12-01,0,31,1.0,1048.0,33.8,33.8,,,2,4377.0,4377.0,135723.0
9494739,2025-01-01,1,30,0.968,1029.0,34.3,34.3,,,2,4431.0,4431.0,132916.0
9494739,2025-02-01,10,18,0.643,609.0,33.9,33.8,28,8,2,4366.0,4379.0,78663.0
9494739,2025-03-01,16,15,0.484,509.0,34.0,33.9,12,7,2,4356.0,4369.0,65408.0
9494739,2025-04-01,27,3,0.1,101.0,34.0,33.7,6,9,2,4364.0,4403.0,13080.0
9494739,2025-05-01,17,14,0.452,513.0,39.6,36.6,34,8,2,4752.0,5142.0,66608.0
9494739,2025-06-01,28,2,0.067,77.0,41.8,38.5,6,2,2,4974.0,5401.0,9949.0
9494739,2025-07-01,26,5,0.161,215.0,42.1,43.0,33,1,2,5556.0,5439.0,27779.0
9494739,2025-08-01,31,0,0.0,0.0,40.4,,,,2,,5220.0,0.0
9494739,2025-09-01,19,11,0.367,416.0,38.4,37.8,23,4,2,4884.0,4961.0,53749.0
41071183,2024-10-01,22,9,0.29,1252.0,136.6,139.1,22,9,,17944.0,17621.0,161508.0
41071183,2024-11-01,30,0,0.0,0.0,142.2,,,,,,18344.0,0.0
41071183,2024-12-01,14,17,0.548,2520.0,146.3,148.2,22,23,1,19193.0,18947.0,326356.0
41071183,2025-01-01,25,6,0.194,864.0,136.4,144.0,,,1,18600.0,17619.0,111603.0
41071183,2025-02-01,28,0,0.0,0.0,127.6,,,,1,,16482.0,0.0
41071183,2025-03-01,31,0,0.0,0.0,130.4,,,,1,,16757.0,0.0
41071183,2025-04-01,30,0,0.0,0.0,128.8,,,,1,,16680.0,0.0
41071183,2025-05-01,31,0,0.0,0.0,131.2,,,,1,,17035.0,0.0
41071183,2025-06-01,27,3,0.1,389.0,130.3,129.7,4,3,1,16758.0,16835.0,50260.0
41071183,2025-07-01,31,0,0.0,0.0,128.2,,,,1,,16564.0,0.0
41071183,2025-08-01,31,0,0.0,0.0,134.8,,,,1,,17417.0,0.0
41071183,2025-09-01,30,0,0.0,0.0,136.3,,,,1,,17610.0,0.0
28248676,2024-10-01,31,0,0.0,0.0,15.1,,,,,,1948.0,0.0
28248676,2024-11-01,30,0,0.0,0.0,14.4,,,,,,1858.0,0.0
28248676,2024-12-01,18,13,0.419,189.0,14.6,14.5,1,13,,1878.0,1891.0,24477.0
28248676,2025-01-01,31,0,0.0,0.0,14.8,,,,5,,1912.0,0.0
28248676,2025-02-01,28,0,0.0,0.0,14.3,,,,5,,1847.0,0.0
28248676,2025-03-01,31,0,0.0,0.0,15.5,,,,5,,1992.0,0.0
28248676,2025-04-01,30,0,0.0,0.0,15.1,,,,5,,1955.0,0.0
3956790,2024-10-01,31,0,0.0,0.0,40.2,,,,,,5186.0,0.0
3956790,2024-11-01,30,0,0.0,0.0,40.1,,,,,,5173.0,0.0
3956790,2024-12-01,26,5,0.161,200.0,40.0,40.0,1,5,,5180.0,5180.0,25901.0
3956790,2025-01-01,31,0,0.0,0.0,41.6,,,,2,,5373.0,0.0
3956790,2025-02-01,28,0,0.0,0.0,39.2,,,,2,,5063.0,0.0
3956790,2025-03-01,31,0,0.0,0.0,37.1,,,,2,,4767.0,0.0
3956790,2025-04-01,30,0,0.0,0.0,36.5,,,,2,,4727.0,0.0
3956790,2025-05-01,31,0,0.0,0.0,33.4,,,,2,,4337.0,0.0
3956790,2025-06-01,27,3,0.1,99.0,32.1,33.0,1,3,2,4264.0,4147.0,12791.0
3956790,2025-07-01,26,5,0.161,151.0,30.9,30.2,13,1,2,3902.0,3992.0,19510.0
3956790,2025-08-01,26,5,0.161,148.0,30.2,29.6,16,2,2,3824.0,3902.0,19122.0
3956790,2025-09-01,19,11,0.367,335.0,28.9,30.5,46,10,2,3941.0,3734.0,43283.0
33068974,2024-10-01,31,0,0.0,0.0,30.8,,,,,,3973.0,0.0
33068974,2024-11-01,30,0,0.0,0.0,30.2,,,,,,3896.0,0.0
33068974,2024-12-01,31,0,0.0,0.0,30.8,,,,,,3989.0,0.0
33068974,2025-01-01,31,0,0.0,0.0,32.1,,,,1,,4146.0,0.0
33068974,2025-02-01,28,0,0.0,0.0,31.7,,,,1,,4095.0,0.0
33068974,2025-03-01,26,5,0.161,167.0,32.0,33.4,99,5,1,4292.0,4112.0,21460.0
33068974,2025-04-01,30,0,0.0,0.0,32.6,,,,1,,4222.0,0.0
33068974,2025-05-01,31,0,0.0,0.0,33.9,,,,1,,4402.0,0.0
33068974,2025-06-01,23,7,0.233,242.0,34.4,34.6,1,7,1,4470.0,4445.0,31267.0
33068974,2025-07-01,31,0,0.0,0.0,34.4,,,,1,,4445.0,0.0
33068974,2025-08-01,31,0,0.0,0.0,34.5,,,,1,,4458.0,0.0
33068974,2025-09-01,23,7,0.233,235.0,34.1,33.6,8,8,1,4341.0,4406.0,30363.0
39947350,2024-10-01,31,0,0.0,0.0,26.2,,,,,,3380.0,0.0
39947350,2024-11-01,30,0,0.0,0.0,25.8,,,,,,3328.0,0.0
39947350,2024-12-01,24,7,0.226,177.0,25.9,25.3,3,3,,3277.0,3354.0,22923.0
39947350,2025-01-01,31,0,0.0,0.0,24.6,,,,1,,3178.0,0.0
39947350,2025-02-01,28,0,0.0,0.0,25.1,,,,1,,3242.0,0.0
39947350,2025-03-01,31,0,0.0,0.0,26.0,,,,1,,3341.0,0.0
39947350,2025-04-01,30,0,0.0,0.0,25.8,,,,1,,3341.0,0.0
39947350,2025-05-01,31,0,0.0,0.0,24.8,,,,1,,3220.0,0.0
39947350,2025-06-01,24,6,0.2,151.0,24.8,25.2,1,6,1,3256.0,3204.0,19510.0
39947350,2025-07-01,31,0,0.0,0.0,25.3,,,,1,,3269.0,0.0
39947350,2025-08-01,31,0,0.0,0.0,25.5,,,,1,,3295.0,0.0
39947350,2025-09-01,30,0,0.0,0.0,25.0,,,,1,,3230.0,0.0
37808882,2024-10-01,31,0,0.0,0.0,15.6,,,,,,2012.0,0.0
37808882,2024-11-01,30,0,0.0,0.0,15.8,,,,,,2038.0,0.0
37808882,2024-12-01,31,0,0.0,0.0,15.8,,,,,,2046.0,0.0
37808882,2025-01-01,30,1,0.032,17.0,15.6,17.0,1,1,2,2196.0,2015.0,2196.0
37808882,2025-02-01,23,5,0.179,72.0,14.8,14.4,2,2,2,1860.0,1912.0,9300.0
37808882,2025-03-01,0,31,1.0,495.0,16.0,16.0,6,60,2,2056.0,2056.0,63609.0
37808882,2025-04-01,0,30,1.0,482.0,16.1,16.1,39,21,2,2085.0,2085.0,62419.0
37808882,2025-05-01,11,20,0.645,391.0,20.0,19.6,,,2,2545.0,2597.0,50767.0
37808882,2025-06-01,30,0,0.0,0.0,31.6,,,,2,,4083.0,0.0
37808882,2025-07-01,24,7,0.226,191.0,28.3,27.3,1,7,2,3527.0,3656.0,24678.0
37808882,2025-08-01,31,0,0.0,0.0,30.4,,,,2,,3928.0,0.0
37808882,2025-09-01,30,0,0.0,0.0,24.5,,,,2,,3165.0,0.0
29909151,2024-10-01,31,0,0.0,0.0,114.0,,,,,,14706.0,0.0
29909151,2024-11-01,30,0,0.0,0.0,114.7,,,,,,14796.0,0.0
29909151,2024-12-01,31,0,0.0,0.0,116.8,,,,,,15126.0,0.0
29909151,2025-01-01,31,0,0.0,0.0,112.1,,,,,,14480.0,0.0
29909151,2025-02-01,28,0,0.0,0.0,114.5,,,,,,14790.0,0.0
29909151,2025-03-01,31,0,0.0,0.0,111.8,,,,,,14367.0,0.0
29909151,2025-04-01,30,0,0.0,0.0,112.8,,,,,,14608.0,0.0
29909151,2025-05-01,31,0,0.0,0.0,107.7,,,,,,13984.0,0.0
29909151,2025-06-01,23,7,0.233,734.0,103.6,104.9,2,7,,13553.0,13385.0,94835.0
29909151,2025-07-01,28,3,0.097,300.0,100.9,100.0,25,1,1,12920.0,13037.0,38761.0
29909151,2025-08-01,31,0,0.0,0.0,101.5,,,,1,,13114.0,0.0
29909151,2025-09-01,30,0,0.0,0.0,100.6,,,,1,,12998.0,0.0
8426540,2024-10-01,5,26,0.839,418.0,16.1,16.1,321,27,,2077.0,2077.0,53922.0
8426540,2024-11-01,11,19,0.633,305.0,16.0,16.1,318,18,,2077.0,2064.0,39345.0
8426540,2024-12-01,31,0,0.0,0.0,16.6,,,,,,2150.0,0.0
8426540,2025-01-01,31,0,0.0,0.0,16.9,,,,,,2183.0,0.0
8426540,2025-02-01,28,0,0.0,0.0,16.6,,,,,,2144.0,0.0
8426540,2025-03-01,31,0,0.0,0.0,16.5,,,,,,2120.0,0.0
8426540,2025-04-01,30,0,0.0,0.0,16.6,,,,,,2150.0,0.0
8426540,2025-05-01,31,0,0.0,0.0,15.9,,,,,,2064.0,0.0
8426540,2025-06-01,19,11,0.367,173.0,15.4,15.7,1,11,,2028.0,1990.0,22352.0
8426540,2025-07-01,31,0,0.0,0.0,15.7,,,,2,,2028.0,0.0
8426540,2025-08-01,31,0,0.0,0.0,16.0,,,,2,,2067.0,0.0
8426540,2025-09-01,30,0,0.0,0.0,16.0,,,,2,,2067.0,0.0
20450514,2024-10-01,22,9,0.29,283.0,32.5,31.4,,,,4051.0,4193.0,36507.0
20450514,2024-11-01,30,0,0.0,0.0,32.2,,,,,,4154.0,0.0
20450514,2024-12-01,31,0,0.0,0.0,34.0,,,,,,4403.0,0.0
20450514,2025-01-01,31,0,0.0,0.0,31.1,,,,,,4017.0,0.0
20450514,2025-02-01,28,0,0.0,0.0,31.0,,,,,,4004.0,0.0
20450514,2025-03-01,30,1,0.032,32.0,32.4,32.0,1,1,3,4112.0,4164.0,4112.0
20450514,2025-04-01,24,6,0.2,219.0,34.1,36.5,55,6,3,4727.0,4416.0,28361.0
20450514,2025-05-01,20,11,0.355,432.0,38.5,39.3,1,15,3,5103.0,4999.0,56091.0
20450514,2025-06-01,17,13,0.433,399.0,31.6,30.7,1,10,3,3967.0,4083.0,51552.0
20450514,2025-07-01,19,12,0.387,340.0,28.4,28.3,15,5,3,3656.0,3669.0,43929.0
20450514,2025-08-01,5,26,0.839,713.0,27.3,27.4,1,29,3,3540.0,3527.0,92122.0
20450514,2025-09-01,10,20,0.667,528.0,26.9,26.4,4,8,3,3411.0,3476.0,68219.0
34105685,2024-10-01,31,0,0.0,0.0,23.5,,,,,,3032.0,0.0
34105685,2024-11-01,30,0,0.0,0.0,24.5,,,,,,3161.0,0.0
34105685,2024-12-01,31,0,0.0,0.0,23.0,,,,2,,2979.0,0.0
34105685,2025-01-01,31,0,0.0,0.0,23.1,,,,2,,2984.0,0.0
34105685,2025-02-01,22,6,0.214,137.0,22.9,22.8,1,6,2,2945.0,2958.0,17696.0
34105685,2025-03-01,29,2,0.065,45.0,22.9,22.5,1,2,2,2891.0,2943.0,5783.0
34105685,2025-04-01,30,0,0.0,0.0,22.8,,,,2,,2953.0,0.0
34105685,2025-05-01,31,0,0.0,0.0,26.7,,,,2,,3467.0,0.0
34105685,2025-06-01,24,6,0.2,136.0,23.8,22.7,1,6,2,2933.0,3075.0,17572.0
34105685,2025-07-01,25,6,0.194,134.0,22.8,22.3,1,6,2,2881.0,2946.0,17313.0
34105685,2025-08-01,31,0,0.0,0.0,29.0,,,,2,,3747.0,0.0
34105685,2025-09-01,30,0,0.0,0.0,27.1,,,,2,,3501.0,0.0
20987055,2024-10-01,29,2,0.065,134.0,65.6,67.0,51,2,,8643.0,8462.0,17286.0
20987055,2024-11-01,30,0,0.0,0.0,64.8,,,,,,8359.0,0.0
20987055,2024-12-01,25,6,0.194,389.0,63.5,64.8,33,1,1,8392.0,8224.0,50378.0
20987055,2025-01-01,2,29,0.935,1915.0,65.8,66.0,41,31,1,8525.0,8499.0,247360.0
20987055,2025-02-01,15,13,0.464,829.0,64.5,63.8,1,39,1,8241.0,8331.0,107080.0
20987055,2025-03-01,3,28,0.903,1829.0,64.9,65.3,,,1,8391.0,8340.0,235033.0
20987055,2025-04-01,24,6,0.2,394.0,62.1,65.7,35,2,1,8508.0,8042.0,51023.0
20987055,2025-05-01,26,5,0.161,335.0,67.8,67.0,5,2,1,8699.0,8803.0,43496.0
20987055,2025-06-01,29,1,0.033,66.0,71.2,66.0,3,1,1,8527.0,9199.0,8527.0
20987055,2025-07-01,28,3,0.097,220.0,73.9,73.3,128,3,1,9471.0,9548.0,28425.0
20987055,2025-08-01,25,6,0.194,447.0,73.3,74.5,7,3,1,9626.0,9471.0,57754.0
20987055,2025-09-01,30,0,0.0,0.0,74.0,,,,1,,9561.0,0.0
33033391,2024-10-01,31,0,0.0,0.0,51.0,,,,,,6579.0,0.0
33033391,2024-11-01,30,0,0.0,0.0,50.4,,,,,,6502.0,0.0
33033391,2024-12-01,31,0,0.0,0.0,49.3,,,,,,6385.0,0.0
33033391,2025-01-01,31,0,0.0,0.0,47.6,,,,1,,6148.0,0.0
33033391,2025-02-01,28,0,0.0,0.0,47.7,,,,1,,6161.0,0.0
33033391,2025-03-01,31,0,0.0,0.0,49.5,,,,1,,6361.0,0.0
33033391,2025-04-01,30,0,0.0,0.0,49.1,,,,1,,6358.0,0.0
33033391,2025-05-01,31,0,0.0,0.0,47.6,,,,1,,6180.0,0.0
33033391,2025-06-01,26,4,0.133,195.0,48.0,48.8,2,4,1,6305.0,6202.0,25195.0
33033391,2025-07-01,31,0,0.0,0.0,47.2,,,,1,,6098.0,0.0
33033391,2025-08-01,31,0,0.0,0.0,47.2,,,,1,,6098.0,0.0
33033391,2025-09-01,19,11,0.367,511.0,46.7,46.5,86,11,1,6008.0,6034.0,66023.0
38651589,2024-10-01,31,0,0.0,0.0,61.8,,,,,,7972.0,0.0
38651589,2024-11-01,10,20,0.667,1223.0,61.4,61.1,258,37,,7882.0,7921.0,157767.0
38651589,2024-12-01,14,17,0.548,1017.0,59.3,59.8,,,,7744.0,7680.0,131708.0
38651589,2025-01-01,5,26,0.839,1459.0,55.7,56.1,122,8,3,7246.0,7195.0,188459.0
38651589,2025-02-01,19,9,0.321,485.0,55.1,53.9,,,3,6962.0,7117.0,62646.0
38651589,2025-03-01,31,0,0.0,0.0,57.9,,,,3,,7440.0,0.0
38651589,2025-04-01,30,0,0.0,0.0,55.4,,,,3,,7174.0,0.0
38651589,2025-05-01,31,0,0.0,0.0,53.7,,,,4,,6972.0,0.0
38651589,2025-06-01,30,0,0.0,0.0,56.1,,,,4,,7248.0,0.0
38651589,2025-07-01,31,0,0.0,0.0,55.1,,,,4,,7119.0,0.0
38651589,2025-08-01,31,0,0.0,0.0,54.5,,,,4,,7042.0,0.0
38651589,2025-09-01,30,0,0.0,0.0,54.2,,,,4,,7003.0,0.0
21003330,2024-10-01,24,7,0.226,419.0,58.9,59.9,1,14,,7727.0,7598.0,54051.0
21003330,2024-11-01,20,10,0.333,612.0,60.3,61.2,45,3,,7895.0,7779.0,78948.0
21003330,2024-12-01,31,0,0.0,0.0,59.5,,,,3,,7706.0,0.0
21003330,2025-01-01,30,1,0.032,61.0,61.4,61.0,1,1,3,7879.0,7931.0,7879.0
21003330,2025-02-01,17,11,0.393,652.0,59.6,59.3,45,2,2,7660.0,7698.0,84217.0
21003330,2025-03-01,29,2,0.065,118.0,59.2,59.0,63,2,2,7582.0,7607.0,15163.0
21003330,2025-04-01,29,1,0.033,59.0,59.3,59.0,74,1,2,7641.0,7679.0,7641.0
21003330,2025-05-01,31,0,0.0,0.0,68.0,,,,2,,8829.0,0.0
21003330,2025-06-01,30,0,0.0,0.0,74.5,,,,2,,9626.0,0.0
21003330,2025-07-01,27,4,0.129,267.0,66.2,66.8,4,4,2,8631.0,8553.0,34497.0
21003330,2025-08-01,31,0,0.0,0.0,66.4,,,,2,,8579.0,0.0
21003330,2025-09-01,30,0,0.0,0.0,69.4,,,,2,,8967.0,0.0
13392603,2024-10-01,28,3,0.097,74.0,24.5,24.7,6,3,,3186.0,3161.0,9546.0
13392603,2024-11-01,14,16,0.533,429.0,25.9,26.8,14,12,,3457.0,3341.0,55341.0
13392603,2024-12-01,22,9,0.29,230.0,25.1,25.6,30,4,,3315.0,3251.0,29786.0
13392603,2025-01-01,26,5,0.161,124.0,24.3,24.8,5,2,1,3203.0,3139.0,16017.0
13392603,2025-02-01,22,6,0.214,146.0,24.2,24.3,1,6,1,3139.0,3126.0,18858.0
13392603,2025-03-01,28,3,0.097,73.0,24.6,24.3,21,3,1,3123.0,3161.0,9381.0
13392603,2025-04-01,30,0,0.0,0.0,24.6,,,,1,,3186.0,0.0
13392603,2025-05-01,31,0,0.0,0.0,26.4,,,,1,,3428.0,0.0
13392603,2025-06-01,30,0,0.0,0.0,28.0,,,,1,,3618.0,0.0
13392603,2025-07-01,31,0,0.0,0.0,28.4,,,,1,,3669.0,0.0
13392603,2025-08-01,31,0,0.0,0.0,30.7,,,,1,,3967.0,0.0
13392603,2025-09-01,30,0,0.0,0.0,30.3,,,,1,,3915.0,0.0
40535840,2024-10-01,31,0,0.0,0.0,13.6,,,,,,1754.0,0.0
40535840,2024-11-01,10,20,0.667,269.0,13.5,13.4,3,12,,1729.0,1742.0,34701.0
40535840,2024-12-01,26,5,0.161,68.0,13.6,13.6,1,1,,1761.0,1761.0,8806.0
40535840,2025-01-01,25,6,0.194,85.0,13.8,14.2,4,3,1,1834.0,1783.0,10979.0
40535840,2025-02-01,26,2,0.071,28.0,13.6,14.0,1,2,1,1808.0,1757.0,3617.0
40535840,2025-03-01,8,23,0.742,316.0,13.7,13.7,4,20,1,1761.0,1761.0,40607.0
40535840,2025-04-01,0,30,1.0,414.0,13.8,13.8,,,1,1787.0,1787.0,53613.0
40535840,2025-05-01,8,23,0.742,344.0,15.0,15.0,5,4,1,1948.0,1948.0,44665.0
40535840,2025-06-01,19,11,0.367,167.0,15.3,15.2,24,2,1,1964.0,1977.0,21577.0
40535840,2025-07-01,26,5,0.161,76.0,15.1,15.2,15,2,1,1964.0,1951.0,9819.0
